Titles,News
اڄ جي اخبار,ڪراچي (رپورٽر) سنڌهاءِ ڪورٽ جي جسٽس نعمت الله ڦلپوٽو ۽ جسٽس امجد علي سهتو تي ٻڌل ٻه رڪني بينچ قائد اعظم جي مزار کان گم  ٿيل چئن سالن جي عائشه اصغر ۽ گذري مان گم ٿيل رمشا ۽ ٻين 10 کان وڌيڪ گم ٿيل ماڻهن جي آزادي واري درخواستن تي ٻڌڻي ٿي ، عدالت اڳڀرائي رپورٽ پيش  ٿيڻ تي سخت ڪاوڙ جو اظهار ڪيو، درخواستگذارن پنهنجي موقف ۾ چيو ته هن مهل تائين جيڪا به جاچ ٿي آهي اسان سهڪار ڪيو آهي، نينگريون هٿ ناهن آيون، جسٽس امجد علي سهتو جاچ آفيسرکي چيو ته اوهان ڪجهه نٿا ڪري سگهو ته اسان ڊي آءِ جي کي طلب ڪرايون، عائشه جي گهروارن چيو ته اسان هر اداري وٽ ويا آهيون پر اسان جي نينگري جي خبر ناهي پئجي سگهي، عدالت پوليس کي نينگرين کي فوري آزاد ڪرائي رپورٽ پيش ڪرڻ جو حڪم ڏنو، وڏي وقت عرصي کان گم ٿيل رياست الله ۽ واجد حسين سميت ٻين جي آزادي بابت ٻڌڻي دوران پوليس اڳڀرائي رپورٽ پيش ڪري ڇڏي، رپورٽ ۾ چيو ويو ته رياست الله جو ڪيس جبري گم ٿي ويلن واري ڪيٽگيري ۾ شامل ڪيو ويو، عدالت ۾ گم ٿيل جي زال چيو ته 9سال ٿي ويا آهن اسان جون حالتون خراب آهن، واجد حسين جي ماءُ عدالت ۾ چيو ته  قرآن تي هٿ رکي چئي سگهان ٿي ته منهنجو پٽ ايجنسي وٽ آهي، عدالت ايس ايس پي جاچ آفيسر کي ايندڙ ٻڌڻي تي طلب ڪري ورتو آهي
اڄ جي اخبار,غزا(م ڊ) صحت بابت گڏيل قومن جي اداري ڊبليو ايڇ او چيو آهي ته اتر غزا جي الشفا اسپتال ۾ طبي سامان پهچائڻ واري ايمرجنسي ڊپارٽمينٽ  ۾ هر طرف رت پکيڙيو پيو آهي جتي سَوين ماڻهو زخمي حالت ۾ موجود آهن، جڏهن ته نَون زخمين کي مسلسل آندو پيو وڃي
اڄ جي اخبار, ڊبليو ايڇ او طرفان جاري بيان مطابق اسپتال ۾ زخمي مريضن لاءِ ڪا مناسب سهولت موجود آهي ۽ کين فرش تي ئي طبي سهولتون فراهم ڪيون پيون وڃن
اڄ جي اخبار, هن چيو ته ٻارڻ، آڪسيجن خاص طور تي طبي عملي ۽ سامان جي کوٽ سبب آپريٽنگ ٿيٽر ۽ ٻيون خدمتون دستاب ناهن
اڄ جي اخبار, هن جو چوڻ هو ته اسپتال ۾ بنيادي انساني ضرورتون دستياب ناهن، هزارين بي گهر ماڻهو اسپتالن ۾ پناهه وٺي رهيا آهن جن کي کي خوراڪ ۽ صاف پاڻي شديد کوٽ درپيش آهي
اڄ جي اخبار,صحت جي عالمي اداري مطابق هن وقت الاحلي عرب اسپتال اتر غزه جي واحد جزوي طور تي فعال اسپتال آهي جنهن سان ٽي گهٽ ۾ گهٽ اسپتالون الشفا، العوده ۽ الصحابه ميڊيڪل ڪمپليڪس آهن
اڄ جي اخبار,غزا(م ڊ) غزاجي جباليه پناهگير ڪيمپ تي اسرائيلي بمباريءَ ۾ شهيد فلسطينين جو انگ 151 ٿي ويو جڏهن ته 100 کان وڌيڪ زخمي ٿيا  آهن
اڄ جي اخبار, الجزيره جي رپورٽ مطابق جباليه ۽ نصرت پناهگير ڪيمپن تي اسرائيلي حملن ۾ وڏي پيماني تي فلسطينين جي مارجڻ جو اطلاع آهي،شهيدن ۾ عورتون ۽ ٻار به شامل آهن
اڄ جي اخبار, ڪيترن ئي زخمين کي ويجهين اسپتالن ۾ منتقل ڪيو ويو آهي، جڏهن ته الجزيره مطابق اسرائيلي حملن ۾ غزا جي اسپتالن کي نشانو بنايو پيو وڃي
اڄ جي اخبار, ٻئي پاسي ڪيترائي فلسطيني مرد، عورتون ۽ ٻار اڃا تائين گُم آهن
اڄ جي اخبار, فلسطيني خابرو اداري  وفا جي رپورٽ ۾ غزه جي صحت واري وزارت جي حوالي سان ٻُڌايو ويو آهي ته اسرائيلي فوج جباليه ۾ البرش ۽ـ الوان خاندانن جي ملڪيت، رهائشي علائقي تي شديد بمباري ڪري رهي آهي، اسرائيلي حملن ۾ شهيد ٿيل فلسطينين جو انگ 19 هزار تائين پهچي ويو آهي
اڄ جي اخبار,لاهور(م ڊ) پاڪستان مسلم ليگ (ن) جي اڳواڻ احسن اقبال چيو آهي ته سنڌ جو عوام مسلم ليگ (ن) کي هڪ ڀيرو آزمائي ڏسي،  جيڪڏهن اسان توهان جي خدمت نه ڪري سگهياسين ته توهان جا مجرم هونداسين
اڄ جي اخبار,لاهور ۾ بشير ميمڻ سان گڏ ميڊيا سان ڳالهائيندي احسن اقبال چيو ته ن ليگ پنهنجي ڪارڪردگي جي ڪري اليڪشن ۾ گهڻي پراعتماد آهي، سنڌ ۾ متحده قومي موومينٽ (ايم ڪيو ايم)، گرينڊ ڊيموڪريٽڪ الائنس (جي ڊي اي)، جميعت علماءِ اسلام (جي يو آءِ) سان ڳالهيون جاري آهن، جنهن تڪ ۾ جنهن جو اميدوار بهترين اميدوار هوندو ان جي حمايت ڪئي ويندي
اڄ جي اخبار,بشير ميمڻ چيو ته شهباز شريف ۽ مريم نواز جلد سنڌ جو دورو ڪندا، ڌاڙيل راڄ۽ مافيا مان جان ڇڏائي ويندي
اڄ جي اخبار,لاهور(م ڊ) پاڪستان پيپلز پارٽي جي چيئرمين بلاول ڀٽو  زرداري جو چوڻ آهي ته هن وقت ڪا به سياسي پارٽي پيپلز پارٽي جي مخالف ناهي، سياسي پارٽين جا دروازا هميشه ڳالهين لاءِ کليل آهن
اڄ جي اخبار,لاهور ۾ ميڊيا سان ڳالهائيندي بلاول ڀٽو زرداري چيو ته جيڪڏهن اسان جي حڪومت ٺهي ته سڀني کي گڏ کڻي هلنداسين
اڄ جي اخبار,پ پ چيئرمين چيو ته اسان مهانگائي، غربت ۽ بيروزگاري کي منهن ڏئي رهيا آهيون، هن وقت مهانگائي، غربت ۽ بيروزگاري عروج تي آهي، نوجوانن ۽ مزدورن کي رليف ڏيڻ لاءِ پروگرام شروع ڪنداسين
اڄ جي اخبار,هن چيو ته پيپلز پارٽي جا ڪارڪن ضياءَ ۽ مشرف جي آمريتن ۾ اسان سان گڏ رهيا، ميان صاحب جو پهريون دور ڪنهن آمريت کان گهٽ نه هو
اڄ جي اخبار,اسلام آباد(عوامي آواز نيوز)سينئر صحافي اسد علي طور چيو آهي ته سپريم ڪورٽ جي وضاحت وڏي دلچسپ آهي ان ۾ اهو خط ۾ لڳايو ويو آهي جيڪو رجسٽرار سپريم ڪورٽ 21 سيپٽمبر تي ايوي ايشن اٿارٽي جي سيڪريٽري کي لکيو هو، ان ۾ لکيو ويو آهي ته ايئرپورٽن تي اڳوڻي چيف جسٽس،۽رٽائرڊ ججن ۽ انهن جي گهروارين کي تلاشي کان ڇوٽ ڏني وئي آهي، پر توهان حاضر سروس ججن جي گهروارين کي تلاشي کان ڇوٽ ناهي ڏني، 12 آڪٽوبر تي ايوي ايشن سيڪريٽري ايئرپورٽ اختيارين کي ججن ۽ سندن گهروارين کي تلاشي کان ڇوٽ ڏني وڃي، سپريم ڪورٽ ان تي پنهنجي وضاحت جاري ڪئي آهي، اها وضاحت سپريم ڪورٽ جي اصل پي آر او شهزاد ڪمبوهه جاري ڪئي آهي، ان ۾ اي ايس ايف جي ڊي جي ۽ ايوي ايشن اٿارٽي سيڪريٽري کي مخاطب ڪيو ويو آهي ته توهان اسان جي لکيل خط جو متن به ميڊيا کي جاري ڪيو ها، جسماني تلاشي کان ڇوٽ جو قاعدو سپريم ڪورٽ ناهي بڻايو نه ئي استثنيٰ جو مطالبو ڪيو ويو هو، رجسٽرار رڳو هڪ تضاد جي نشاندهي ڪئي هئي ته سپريم ڪورٽ جي رٽائرڊ ججن جي گهرڀاتين کي جسماني تلاشي کان ڇوٽ حاصل آهي پر حاضر سروس ججن جي گهروارين کي ڇوٽ ڇو ناهي؟ صحافي چيو ته ان تضاد جي نشاندهي جو اصل مقصد ججن جي گهروارين کي ڇوٽ ڏيارڻ هئي، جيڪڏهن ميرٽ تي فيصلو ڪجي ها ته اهو چيو وڃي ها ته رٽائرڊ ججن جي گهروارين ۽ حاضرسروس ججن جي گهروارين ٻنهي کي ڇوٽ نه هئڻ گهرجي، اهو خط 66 ڏينهن کانپوءِ منظرعام تي ڇو آيو آهي، پاڪستان ۾ اهو ته ٿيندو آهي ته بيوروڪريسي پنهنجي گيم کيڏندي آهي اسٽيبلشمينٽ پنهنجي گيم کيڏندي آهي۽ اسان جي سپريم ڪورٽ پنهنجي گيم کيڏندي آهي، سوال اهو آهي ته معزز سپريم ڪورٽ ٻڌائيندي ته توهان کي 66 ڏينهن اڳ اهو خط لکڻ جي ضرورت ڇو پيش آئي،رجسٽرار صاحبه کي ڪنهن چيو ته رٽائرڊ ججن جي گهروارين کي استثنيٰ ملي رهي آهي ،حاضر سروس ججن جي گهروارين کي ڇوٽ نه پئي ملي، اها ٻيهر لکي ٿي ته ججن جي گهرڀاتين کي استثنيٰ وارو ڪارڊ اڃا تائين جاري ڇو نه ڪيو ويو آهي؟ ججن کي گندو ڪرڻ لاءِ اي ايس ايف ۽ ايوي ايشن اختيارين ليڪ ڪري ڇڏيو پر جنهن معاملي تي انهن کي گندو ڪيو ويو اهي ڪارڊ اڃا جاري نه ڪيا ويا، هن چيو ته مون کي خبر آهي ته سرينا عيسيٰ ته سپريم ڪورٽ جي گاڏي به استعمال نٿي ڪري، پارڪنگ به عام شهرين سان گڏ ڪندي آهي،هوءَ ڪپڙا به سادا پائيندي آهي،رجسٽرار صاحبه چيف جسٽس جي منظوري سان ئي خط لکندي آهي، هيومن رائٽس سيل معاملي تي به چيف جسٽس ان جي قانوني حيثيت بابت سوال اٿاريو هو،
اڄ جي اخبار,اسلام آباد(م ڊ)سپريم ڪورٽ ايئرپورٽس تي ججن ۽ سندن گهروارين جي جسماني تلاشي بابت خط تي وضاحت جاري ڪري ڇڏي آهي
اڄ جي اخبار,سپريم ڪورٽ سيڪريٽري ايوي ايشن ۽ ڊائريڪٽر جنرل (ڊي جي) ايئرپورٽ  سڪيورٽي فورس کي خط لکي ڇڏيو، جڏهن ته سپريم ڪورٽ ايوي ايشن کي به وضاحت لاءِ لکت ۾ خط جاري ڪري ڇڏيو
اڄ جي اخبار,سپريم ڪورٽ جي بيان ۾ چيو ويو آهي ته حيرت جي ڳالهه آهي ته 66 ڏينهن پراڻو خط تڏهن سامهون آيو جڏهن چيف جسٽس آف پاڪستان ۽ سندس گهرواري ترڪيه دوري تي ويا
اڄ جي اخبار,بيان ۾ چيو ويو آهي ته مسز عيسيٰ جي جسماني تلاشي جي وڊيو رڪارڊنگ ان ڳالهه جو ثبوت آهي ته استثنيٰ نه گهري وئي،بيان ۾ چيو ويو ته چيف جسٽس کي وي آءِ پي لائونج استعمال ڪرڻ جي آڇ ڪئي وئي پر هن انڪار ڪيو
اڄ جي اخبار, چيف جسٽس جهاز تائين لگزري ليموزين  جي استعمال کان به انڪار ڪري ڇڏيو
اڄ جي اخبار,اسلام آباد(م ڊ) ملڪ ۾ وڏين صنعتن جي پيداوار ۾ مالي سال جي پهرين 4 مهينن ۾ ساليانو بنيادن تي 0.4 سيڪڙو رڪارڊ گهٽتائي رڪارڊ ڪئي وئي آهي
اڄ جي اخبار, قومي انگن اکرن واري کاتي طرفان وڏين  صنعتن جي پيداوار بابت جاري ماهوار رپورٽ مطابق جولاءِ کان آڪٽوبر تائين جي مُدي ۾ وڏين صنعتن جي پيداواري انڊيڪس 112.33 پوائنٽس رڪارڊ ڪيو ويو جيڪو گذريل مالي سال جي ڀيٽ ۾ 0.4 سيڪڙو گهٽ آهي
اڄ جي اخبار,ڪوئيٽا(م ڊ)جبري گمشدگين ۽ تربت ۾ سي ٽي ڊي هٿان نوجوان بالاچ بلوچ جي قتل خلاف بلوچ يڪجهتي ڪميٽي پاران  بلوچستان مان اسلام آباد ڏانهن ويندڙ بلوچن جي لانگ مارچ قافلي پنجاب جي شهر ڊيرا غازي خان ۾ ڌرڻو هنيو آهي، اڳواڻن جو چوڻ آهي ته جيستائين گرفتار ڪيل ماڻهن کي نٿو ڇڏيو وڃي ان وقت تائين اسان جو ڌرڻو ڊيرا غازي ۾ ئي جاري رهندو، مارچ جي آرگنائزر ڊاڪٽر ماه رنگ بلوچ بي بي سي کي ٻڌايو ته گدائي چوڪ تي ڌرڻو هنيو آهي،زبير آسڪاڻي ٻڌايو ته گرفتار ٿيل ماڻهن جو تعلق لانگ مارچ ۾ شريڪ ماڻهن سان ناهي، اهي اُهي ماڻهو آهن جيڪي لانگ مارچ جي آجيان لاءِ گڏ ٿيا هئا، ٻن عورتن سميت 22 ماڻهن کي گرفتار ڪيو ويو آهي، گلزار دوست چيو ته بلوچستان ۾ لاپتا ماڻهن کي جعلي مقابلن ۾ مارڻ جو سلسلو بند ڪيو وڃي، شهيد بالاچ بلوچ تي سي ٽي ڊي جيڪي الزام هنيا هئا اهي واپس ورتا وڃن، هوڏانهن حامد مير لکيو ته بلوچستان جي لاپتا ماڻهن جا وارث تربت مان اسلام آباد ڏانهن لانگ مارچ ڪري رهيا آهن،ڊيرا غازي خان ۾ انهن سان گڏ شامل ٿيندڙن کي گرفتار به ڪيو ويو، حيرت آهي ته پنهنجي پاڻ کي وفاقي پارٽيون ڪوٺرائيندڙ پ پ ،مسلم ليگ نواز ۽ تحريڪ انصاف انهن مظلوم بلوچن لاءِ آواز نٿيون اٿارين، بلوچ اڳواڻ سمي دين بلوچ لکيو آهي ته جڏهن حامد مير ڪيپيٽل ٽاڪ ۾ بلوچ لانگ مارچ کي ٿوري جڳهه ڏئي سگهي ٿو ته باقي ميڊيا پرسنز جيڪڏهن مصلحت پسندي جو شڪار نه ٿين،سيلف سينسرشپ هٽائي ڇڏين ۽ اسان جي مارچ کي ڪور ڪن ته انهن جي به صحافتي ذميواري پوري ٿيندي ۽ اسان جي ڳالهه به ايوانن تائين پهچندي
اڄ جي اخبار,ڪراچي (رپورٽر ) سنڌ جي نگران وڏي وزير جسٽس (ر) مقبول باقر وزير اعلي هائوس مان جاري ڪيل هڪ بيان ۾ چيو آهي ته  چائنا مان ايڪسپورٽ ٿيندڙ سنڌ حڪومت جون 30 بسون ڪراچي بندرگاهه تي خراب ٿيون ته ذميوار اڪائونٽ جنرل ( اي جي) سنڌ هوندو
اڄ جي اخبار, نگران وڏي وزير چيو ته سنڌ حڪومت پاران چين مان ايڪسپورٽ ٿيندڙ 30 بسون ڪسٽم ڪليئرنس نه ملڻ سبب بندرگاهه تي روڪيون ويون آهن
اڄ جي اخبار, جڏهن ته سنڌ حڪومت پهرين ڊسمبر 2023ع تي 1000 ملين رپيا جاري ڪيا ۽ 6 ڊسمبر 2023ع کان فنڊن جي منتقلي روڪي وئي
اڄ جي اخبار, هن چيو ته قانون موجب ٽريزري آفيس کي رقم منتقل ڪرڻ جو اختيار آهي، بدقسمتي سان اي جي سنڌ هاڻي ناڻي جي تصديق قبول نه پيو ڪري
اڄ جي اخبار, هن وڌيڪ چيو ته اي جي سنڌ به ان ڳالهه جي تصديق لاءِ سنڌ حڪومت کان اختيار وٺڻ چاهي ٿو
اڄ جي اخبار, جسٽس (ر) مقبول باقر چيو ته اچرج جهڙي ڳالهه آهي ته رقم سنڌ حڪومت جي آهي ۽ سنڌ حڪومت ان کي جاري ڪري رهي آهي پر اي جي سنڌ ان جي تصديق ڪرڻ چاهي ٿي
اڄ جي اخبار, هن چيو ته پنجاب ۾ اڄ به ناڻي واري رقم جي تصديق ٿئي ٿي پر سنڌ سان مختلف رويو آهي
اڄ جي اخبار, هن وڌيڪ چيو ته اي جي سنڌ جي پيدا ڪيل مسئلي سبب اسان جون 30 بسون بندرگاهه تي خراب ٿي رهيون آهن نگران وڏي وزير ناڻي   واري سيڪريٽري کي هدايت ڪئي ته معاملي تي وفاقي سيڪريٽري ناڻي سان ڳالهايو وڃي
اڄ جي اخبار, وڏي وزير وڌيڪ چيو ته جيڪڏهن ايندڙ ٻن ڏينهن ۾ مسئلو حل نه ٿيو ته سنڌ حڪومت ان حوالي سان پنهنجو رستو اختيار ڪندي
اڄ جي اخبار,ڪراچي(ع آ نيوز) وڪيلن ۽ ايس يو پي لائيرز فورم اڳواڻ صوبائي اليڪشن ڪميشن سنڌ ايٽ ڪراچي ۾ درخواست داخل ڪرائيندي گهر ڪئي آهي ته حيدرآباد ۾ ڪلچر کاتي پاران 21 ڊسمبر تي ٿيندڙ شيخ اياز ميلو ۾ بلاول ڀٽو کي افتتاح ڪرڻ کان روڪيو وڃي، ايس يو پي لايرز فورم جي صدر ايڊووڪيٽ عاقب راڄپر، وڪيل اڳواڻن صداقت ميمڻ، اصغر ناريجو ۽ ٻين صوبائي اليڪشن ڪميشن ۾ درخواست جمع ڪرائي آهي، جنهن ۾ موقف اختيار ڪيو ويو آهي ته حيدرآباد ۾ 21 ڊسمبر تي ٿيندڙ ”شيخ اياز ميلو“ جي عنوان سان تقريب ٿيڻ واري آهي
اڄ جي اخبار, جنهن ۾ بلاول هائوس ترجمان پوسٽر جاري ڪيو آهي ته پاڪستان پيپلز پارٽي جو اڳواڻ بلاول ڀٽو زرداري، ٽن ڏينهن واري ميگا ايونٽ جو افتتاح ڪندو
اڄ جي اخبار, وڪيلن موجب شيخ اياز ميلو سنڌ حڪومت جي ثقافت کاتي پاران آهي، جنهن ۾ سڄي سنڌ مان ڪيترائي ماڻهو، اديب ۽ دانشور شرڪت ڪندا
اڄ جي اخبار, جڏهن ته اليڪشن شيڊول جاري ڪيو ٿي چڪو، هڪ سياسي پارٽي جي اڳواڻ جي هڪ سرڪاري پروگرام ۾ خاص مهمان طور شامل ٿيڻ، شڪ پيدا ڪري ٿو ته چونڊ مهم سرڪاري وسيلن سان ترتيب ڏني وئي آهي
اڄ جي اخبار,ڪراچي (رپورٽر) سنڌ هاءِ ڪورٽ ۾ تحريڪ انصاف جي اڳواڻ فردوس شميم نقوي جي نظري بندي خلاف ڪيس جي ٻڌڻي ٿي، عدالت وفاقي ۽ صوبائي حڪومتن  کي 20 ڊسمبر جا نوٽيس جاري ڪري ڇڏيا، فردوس شميم نقوي جي زال جي وڪيل چيو ته فردوس نقوي جي عمر 68 سال آهي هو ڪينسر جو مريض آهي هن کي 14مئي تي گرفتار ڪري سکر جيل ۾ رکيو ويو، مهيني جي نظر بندي کانپوءِ مبينا ٽائون واري ڪيس ۾ گرفتار ڪيو ويو، درخواستگذار زال جو چوڻ آهي ته منهنجو مڙس 6 مهينن کان جيل ۾ آهي، عملدارن سان رابطو ڪرڻ بعد خبر پئي ته ان مٿان ٻيا به ڪيس آهن
اڄ جي اخبار,اسلام آباد(م ڊ) جماعت اسلامي جي سينيٽر مشتاق احمد خان ايئرپورٽن تي سپريم ڪورٽ جي ججن ۽ سندن گهروارين کي تلاشي کان  ڇوٽ وارن اطلاعن تي ردعمل ڏيندي چيو آهي ته چيف جسٽس صاحب! اهو درست ناهي، جيڪڏهن جنرلن، ججن، سياستدانن، پارليامينٽرين ۽ بيوروڪريٽس کي قانون ۽ قاعدن ۽ ضابطن کان استثنيٰ حاصل آهي ته پوءِ ڇا قانون ۽ ضابطا رڳو عام شهري لاءِ آهن؟ آئين جي آرٽيڪل 25 موجب ڇا سڀ شهري برابر ناهن؟مون هميشه استحقاق، استثنٰي، پروٽوڪول ڪلچر ۽ پارليامينٽ ۾ ججن، جنرلن، پارليامينٽرين/سياستدانن، بيوروڪريٽس ۽ اشرافيه سان ٿيندڙ اسپيشل سلوڪ خلاف آواز اٿاريو آهي، اهي نوآبادياتي دور جون خراب يادون آهن، جيستائين اسان جي اشرافيه عوامي سطح تي نه ايندي پاڪستان جي حالت تبديل نه ٿي سگهي
اڄ جي اخبار,ٽنڊو محمد خان ( رپورٽ : اويس حيدر شورو) ٽنڊو محمد خان ڀرسان ٽڪ ٽاڪر نينگر بدفعلي بعد قتل، لاش جهنگ مان هٿ، ڳوٺ بجر خان ٽالپر ۾ وحشي جوابدارن 15 ورهين جي  ٽڪ ٽاڪر نينگر جنيد خاصخيلي کي  جهنگ ۾ وحشياڻي تشدد بعد نينگر کي بدفعلي جو نشانو بڻائڻ بعد مبينا طور گهٽا ڏئي قتل ڪري لاش ڦٽو ڪري ويا، لاش کي لاوارث حالت ۾ جهنگ ۾ ڏسي ڳوٺاڻن وارثن کي اطلاع ڪيو جنهن جي بعد وارثن لاش جي سڃاڻپ ڪري نينگر جي لاش کي پوليس سان گڏ اچي سرڪاري اسپتال ٽنڊو محمد خان مان پوسٽ مارٽم ڪرايو ، پوليس پوسٽ مارٽم ٿيڻ بعد لاش کي وارثن حوالي ڪري ڇڏيو، وارث لاش کي اسپتال مان پنهنجي ڳوٺ بجر خان ٽالپر کڻائي آيا جتي لاش گهر پهچڻ تي ڪهرام مچي ويو، وارثن واقعي بابت جوابدارن جي گرفتاري لاءِ احتجاج ڪيو ، نينگر جي والد سلطان خاصخيلي ، والده مسمات عرفانه خاصخيلي دانهيندي ٻڌايو ته اسان جي نينگر کي وحشين بدفعلي ڪرڻ جي بعد وحشاڻي تشدد جو نشانو بڻائي کيس گهٽا ڏئي قتل ڪري لاش کي ڦٽو ڪرڻ بعد فرار ٿي ويا، اسان جي نينگر جو قتل اسان لاءِ وڏو سانحو آهي، اسان جو معصوم نينگر ٽڪٽاڪر صرف پنهنجي ڳوٺ تائين محدود هو، پاڻ پورهيو به ڪندو هو، کيس بيگناھ قتل ڪيو ويو آهي، جوابدارن کي فوري طور گرفتار ڪري سزا ڏني وڃي ٻي صورت ۾ اسان پنهنجي نينگر جي قتل جي انصاف لاءِ احتجاج جو سلسلو جاري رکنداسين، نينگر جي پوسٽ مارٽم جي ابتدائي رپورٽ ۾ گلي تي نشان هجڻ ۽ بدفعلي بابت خدشو ظاهر ڪيو ويو آهي، ڊاڪٽرن جو چوڻ آهي ته پوسٽ مارٽم جي رپورٽ بعد اصل حقيقت ظاهر ٿيندي، هوڏانهن پوليس جو چوڻ آهي ته اسان فريادي ڌر جي طرفان سندن مرضي سان ايف آءِ آر داخل ڪنداسين ، جوابدارن جي گرفتاري لاءِ ڇاپا هنياپيا وڃن
اڄ جي اخبار,لاهور (عوامي آواز نيوز) نواز شريف ايندڙ چونڊن کانپوءِ وزيراعظم نه پر ملڪ جو صدر ٿيندو، نامياري صحافي رضوان رضي جو چوڻ آهي ته سياسي  حلقن ۾ اها ڳالهه هلي رهي آهي ته نواز شريف تي مختلف حلقن جو دٻاءُ هو ته ملڪ جو ايندڙ صدر ٿئي پر نواز شريف راضي نه ٿي رهيو هو هاڻي اهو فارمولو بحث هيٺ  آهي ته ايندڙ چونڊن کانپوءِ وزيراعظم شهباز شريف هوندو، جڏهن ته پنجاب جو وڏو وزير استحڪام پارٽي جو صدر عليم خان هوندو ۽ نواز شريف ملڪ جو صدر ٿيڻ تي راضي ٿي ويو آهي
اڄ جي اخبار, صحافي موجب سياسي حلقن ۾ هلندڙ بحث  رپورٽ ڪيو آهي، ڇو ته ان جي ڪٿان به تصديق نه ٿي ٿئي ۽ نه ئي ايندڙ  جوڙجڪ سمجهه ۾ اچي ٿي، ڇو ته هڪ اهو اطلاع هو ته آصف زرداري کي  ٻيهر صدر ڪرڻ جو فيصلو ٿي چڪو آهي ۽ نواز شريف به راضي آهي، جڏهن ته جي يو آءِ  اڃان تائين دعويٰ ڪري رهي آهي ته ملڪ جو ايندڙ صدر مولانا فضل الرحمان هوندو، انتظار ڪرڻو پوندو ته ايندڙ حڪومت جي جوڙجڪ جو حقيقي ۽ اصل فارمولو ڪڏهن ٿو منظر تي اچي، في الحال ته مختلف افواهه هلي رهيا آهن
اڄ جي اخبار,لاهور (عوامي آواز نيوز) تحريڪ انصاف جي ور چوئل جلسي دوران انٽرنيٽ جي رفتار سست ڪرڻ جي حماقت نه ڪرڻ گهرجي ها
اڄ جي اخبار, نامياري تجزئي نگار  سيد عمران شفقت جو چوڻ آهي ته ورچوئل جلسي ۾ انهن هزارين ماڻهن شرڪت ڪئي جن جي اڪثريت پرڏيهه ۾ آهي يا ملڪ  ۾ موجود انهن شرڪت ڪئي جيڪي گهرن  مان ٻاهر نڪرڻ لاءِ تيار نه آهن، اهي  ووٽ ڏيڻ لاءِ نڪرندا يا پرڏيهه ۾ ويٺل  ووٽ  ڏيڻ ايندا، جيڪڏهن  پي ٽي آءِ جا 50 هزار حامي  اڊيالا جيل ٻاهران پر امن  ڌرڻو هڻي ويهي رهن ته  عمران خان کي قيد رکڻ مشڪل ٿي وڃي
اڄ جي اخبار, ورچوئل جلسو ته اسان سوين صحافين به مانيٽر ڪيو پئي ان جو مطلب اهو ته نه آهي ته اسان پي ٽي آءِ جا حامي يا ووٽر آهيون، ان ڪري ورچوئل جلسي جو چونڊن  تي ڪو به  اثر نه پوندو
اڄ جي اخبار, جيستائين پي ٽي آءِ جا حامي گهرن  مان ٻاهر نه نڪرندا تيستائين ڪجهه به حاصل نه ڪري سگهندا
اڄ جي اخبار,  اسان جي ادارن کي به ور چوئل  جلسن کان گهٻرائڻ  نه گهرجي ۽ نه ئي انٽرنيٽ جي رفتار سست ڪرڻ جي حماقت ڪرڻ گهرجي
اڄ جي اخبار,لاهور (عوامي آواز نيوز) تحريڪ  انصاف کان بيٽ جو چونڊ  نشان کسجندو نظر اچي رهيو آهي، ڇو ته اليڪشن ڪميشن ۾  پي ٽي آءِ  وڪيل  علي ظفر اعتراف ڪيو آهي ته پارٽي چونڊ ڪرائڻ لاءِ اليڪشن ڪمشنر جي مقرري  درست نه ٿي سگهي ڇو ته وقت تمام گهٽ هو
اڄ جي اخبار, نامياري صحافي ممتاز  ڀٽي جو چوڻ آهي ته مون  کي نظر اچي رهيو آهي ته پي ٽي آءِ عين وقت تي چونڊن جي بائيڪاٽ جو اعلان ڪندي ڇو ته  بيلٽ پيپر  تي بيٽ جي نشان  جو معاملو اينگهجي ويندو، اليڪشن  ڪميشن فيصلو  ڏيندي  ته  معاملو هاءِ ڪورٽ ويندو، اتان فيصلو  اچڻ کانپوءِ وري معاملو سپريم ڪورٽ ويندو، مطلب ته مون کي بيلٽ پيپر تي بيٽ جو نشان نظر نٿو اچي
اڄ جي اخبار, جڏهن ته رڳو چونڊ جو مسئلو نه آهي
اڄ جي اخبار, پي ٽي آءِ جا  اميدوار به سرگرم نظر نٿا اچن ان ڪري بائيڪاٽ کانسواءِ  پي ٽي آءِ وٽ  ٻيو رستونظر نٿو اچي
اڄ جي اخبار, جڏهن ته هر سطح  تي ن ليگ کي اقتدار ۾ آڻڻ جون ڪوششون به جاري آهن
اڄ جي اخبار,تربت(م ڊ) اڳوڻي صدر آصف زرداري چيو آهي ته سڀ ڪجهه ٿي ويندو پر ويڙهه سان ڪجهه به نه ٿيندو، اسلام آباد وارن بلوچستان کي سڃاتو ئي نه آهي، اسان بلوچستان جي مسئلن کان واقف آهيون
اڄ جي اخبار, تربت ۾ ورڪرز ڪنونشن کي خطاب دوران آصف زرداري چيو ته  اسان بلوچستان کي امن، اسپتالون ۽ پاڻي به ڏينداسين، سموريون جماعتون اقتدار ۾ اچڻ چاهين ٿيون پر پيپلزپارٽي عوام لاءِ  اقتدار ۾ اچڻ چاهي ٿي
اڄ جي اخبار, آصف زرداري چيو ته دنيا اسان کي پنهنجو ڪرڻ لاءِ تيار نه آهي، اسان 40 سالن تائين افغانين جي مهمان نوازي ڪئي پر افغان اڄ به اسان کي پنهنجو سمجهڻ لاءِ تيار نه آهن
