Titles,News
شوبز,ممبئي (ويب ڊيسڪ) ڀارت جي مشهور ڊرامي سي آءِ ڊي جي اداڪارا ويشنوي ڌنراج پنهنجي گھرڀاتين تي تشدد جو الزام هڻندي پنهنجي ماءُ خلاف ڪيس داخل ڪرائي ڇڏيو
شوبز,ويشنوي ڌنراج سوشل ميڊيا تي هڪ وڊيو شيئرڪئي جنهن ۾ هوءَ پاڻ مٿان ٿيل تشدد بابت ٻڌائي رهي آهي ۽ پنهنجا زخم به ڏيکاري رهي آهي
شوبز,ويشنوي ڌنراج پنهنجي وڊيو ۾ مداحن کي چيو ته هوءَ هن وقت ٿاڻي ۾ موجود آهي، منهنجي فيملي مون تي بدترين تشدد ڪيو، منهنجو چهرو ۽ هٿ زخمي آهن
شوبز,برازيليا (ويب ڊيسڪ) برازيلين گلوڪار پيڊرو هنريڪ جو لائيو پرفارمنس دوران اوچتو موت ٿي ويو جنهن جي وڊيو به سوشل ميڊيا تي گردش ڪري رهي آهي
شوبز,پرڏيهي ميڊيا موجب 30 ورهين جي گلوڪار پيڊرو هنريڪ جي اوچتي موت جو افسوس جوڳو واقعو 13 ڊسمبر تي لائيو پرفارمنس دوران پيش آيو، هو لائيو ڪانسرٽ ۾ مداحن لاءِ گيت ڳائي رهيو ته اوچتو کيس دل جو دورو پيو ۽ هو اسٽيج تي ئي ڪري پيو
شوبز,رپورٽ ۾ ٻڌايو ويو آهي ته دل جو دورو پوڻ سبب اسٽيج تي ئي گلوڪار جو موت ٿي ويو هو پر کيس فوري طور تي اسپتال منتقل ڪيو ويو هو جتي ڊاڪٽرن معائنو ڪري سندس موت جي تصديق ڪئي هئي
شوبز,ممبئي (ويب ڊيسڪ) سوشل ميڊيا واهپيدارن ماضي جي مشهور ترين بالي ووڊ اداڪارا پريتي زنتا جي همشڪل آمريڪي اداڪارا ڳولي ورتي
شوبز,شاهه رخ خان، عمران هاشمي، انيل ڪپور، رنبير سنگهه ۽ ليجنڊري اداڪار رجني ڪانت جي همشڪل کان پوءِ هاڻي واهپيدارن پريتي زنٽا جي همشڪل به ڳولي ورتي آهي
شوبز,سماجي رابطن ويب سائيٽ ايڪس (اڳوڻي ٽوئيٽر) تي فلم اپڊيٽس جي نالي سان موجود تصديقٿيل اڪائونٽ مشهور آمريڪي اداڪارا للي گليڊاسٽون جي تصوير پوسٽ ڪئي
شوبز,ايڪس تي تصوير پوسٽ ڪندي ”فلم اپڊيشٽس“ اعلان ڪيو ته ”فلم ڪلر آف دي فلاور مون“ جي اداڪارا للي گليڊاسٽون کي 2024ع جي اسپرٽ ايوارڊ لاءِ نامزد ڪيو ويوآهي
شوبز,آمريڪي اداڪارا جي تصوير سوشل ميڊيا واهپيدارن کي منجهائي ڇڏيو ۽ هو تبصرا ڪري پڇڻ لڳا ته پريتي زنٽا جي تصوير ڇو پوسٽ ڪئي وئي آهي جڏهن ته ڪجهه واهپيدارن ته ايوارڊ لاءِ نامزدٿيڻ تي آمريڪي اداڪارا بدران پريتي زنٽا کي واڌايون ڏنيون
شوبز,ممبئي (ويب ڊيسڪ) ڀارتي اداڪار سشانت سنگهه جي موت بابت منشيات واري ڪيس ۾ اداڪارا را چڪرابورتي کي دبئي ۾ سفر ڪرڻ جي اجازت ملي وئي
شوبز,اداڪارا پاران ڪورٽ ۾ اپيل داخل ڪرائي وئي هئي جنهن تي عدالت کيس 6 ڏينهن لاءِ دبئي سفر ڪرڻ اجازت ڏني آهي ۽ حڪم ڏنو ته 4 جنوري تائين هن کي پنهنجو پاسپورٽ لازمي طور تي نارڪوٽڪس ڪنٽرول بيورو جي حوالي ڪرڻو پوندو
شوبز,ريا چڪرابورجي کي 27 ڊسمبر کان 2 جنوري 2023ع تائين سفر ڪرڻ جي اجازت ملي آهي ۽ هوءَ پنهنجي سفر جا مڪمل تفصيل نارڪوٽڪس ايجنسي سان شيئر ڪندي
شوبز,سشانت سنگهه جي موت کان پوءِ جڏهن کان ڪارروائي شروع ٿي آهي پهريون ڀيرو اداڪارا کي نارڪوٽڪس ڪورٽ سفر ڪرڻ جي سهولت ڏني آهي
شوبز,ممبئي (ويب ڊيسڪ) ڀارتي اداڪارا ايشوريا راءِ ۽ اڀيشيڪ بچن جي طلاق جا افواهه وري تيز ٿي ويا ۽ هاڻي ڀارتي ميڊيا دعويٰ ڪئي آهي ته ايشوريا بچن هائوس ڇڏي ڏنو آهي
شوبز,بالي ووڊ جي جوڙي وچ ۾ عليحدگي جون خبرون ڪافي عرصي کان گردش ڪري رهيون آهن ۽ تازو ئي اميتاڀ بچن پنهنجي ننهن کي سوشل ميڊيا تان ان فالو به ڪيو آهي
شوبز,ايشوريا راءِ ۽ اڀيشيڪ کي ڊگھي عرصي بعد عوامي تقريب ۾ گڏ ڏسڻ کان پوءِ ٻنهي وچ ۾ طلاق جا افواهه گھٽ ٿيا هئا
شوبز,ڪراچي (ويب ڊيسڪ) پاڪستاني گلوڪار عاطف اسلام ميڊيڪل ليبارٽري قائم ڪرڻ لاءِ ٻه ڪروڙ رپيا عطيو ڪري ڇڏيا
شوبز,عاطف اسلم پاران عطيو ڪيل رقم ويلفيئر آرگنائزيشن جي ڊي سي کي ڏنا وئي آهي جيڪا ان رقم کي پنهنجي صحت بابت منصوبي ۾ استعمال ڪندي
شوبز,مداحن پاران گلوڪار جي انسانيت جي خدمت جي جذبي جي ساراهه ڪئي پئي وڃي
شوبز,ڪراچي (ويب ڊيسڪ) سوشل ميڊيا تي شوبز شخصيتن پاران پنهنجي ننڍپڻ جي تصوير شيئر ڪئي ويندي آهيجنهن کي ڏسي مداح خواشگوار حيرت ۾ مبتلا ٿي ويندا آهن
شوبز,ممبئي (ويب ڊيسڪ) بالي ووڊ جي مشهور اداڪار شرياس تلپڙي کي اوچتو دل جو دورو پئجي ويو
شوبز,ممبئي (ويب ڊيسڪ) ماضي جي مشهور بالي ووڊ اداڪارا پريتي زنٽا پنهنجي بابت افواهن جو ذميوار ساٿي اداڪار بوبي ديول کي قرار ڏئي ڇڏيو
شوبز,پريتي زنٽا سماجي رابطن جي ويب سائيٽ ايڪس (اڳوڻي ٽوئيٽر) تي پنهنجو هڪ وڊيو بيان جاري ڪيو جنهن ۾ هن چيو ته گھڻا ماڻهو مون کان پڇندا رهندا آهن ته منهنجو اصل نالوپريتي زنٽا آهي يا پريتم سنگهه زنٽا آهي، تنهنڪري آئون رڳو اهو واضح ڪرڻ چاهينديس ته پريتم سنگهه زنٽا منهنجو نالو نه آهي
شوبز,اداڪارا چيو ته مون کي خبر ناهي ته گوگل ۽ وڪيپيڊيا تي منهنجو نالو پريتم سنگهه زنٽا ڇو لکيو ويو آهي پر منهنجو اصل نالو هميشه کان ئي پريتي زنٽا رهيو آهي
شوبز,هن وڌيڪ چيو ته مون کي اميد آهي ته هاڻي سڀني کي منهنجو اصل نالو خبر پئجي ويو هوندو، آئون ٻيهر واضح ڪري رهي آهيان ته منهنجو نالو پريتي زنٽا آهي
شوبز,اداڪارا چيو ته آئون ڪيترا ڀيرا ميڊيا تي اهو ٻڌايو آهي ته فلم سولجر جي سيٽ تي منهنجو ساٿي اداڪار بوبي ديول مون کي مذاق ۾ تنگ ڪرڻ لاءِ پريتم سنگهه زنٽا سڏيندو هو
شوبز,سندس چوڻ هو ته بوبي ديول جي ڪري ماڻهن کي لڳندو آهي ته منهنجو نالو پريتم سنگهه زنٽا آهي، مهرباني ڪري! اوهان بوبي ديول کان پڇو ته هن مون لاءِ اهو نالو ڇو چونڊيو
شوبز,لاهور (ويب ڊيسڪ) پاڪستان شوبز انڊسٽري جي مشهور اداڪارا ۽ ماڊل صحيفه جبار خٽڪ پنهنجي خراب ذهني صحت ۽ ڊپريسن بابت ڳالهائيندي آپگهات ڪرڻ جي ڪوشش جو انڪشاف ڪيو آهي
شوبز,هونئن فن جي دنيا ۾ ڪنهن به قسم جون حدون نه هئڻ گهرجن پر ڪيترن ئي ماڻهن تي سماج جو گهڻو اثر هوندو آهي جنهن جي ڪري اهي پنهنجي ذهنيت ۽ سوچ کي هر هنڌ ساڳيو ئي محسوس رکندا آهن، اهڙو ئي مثال ڀارت جو جڳ مشهور ڳائڻو سونو نگم به آهي جيڪو مختلف وقتن ۾ مسلمانن توڙي پاڪستاني ڳائڻ خلاف نفرت انگيز بيان ڏئي پنهنجي اندر ٻاهر ڪڍندو رهندو آهي
شوبز,من موهڻي اداڪارا آمنا الياس چيو آهي ته شوقين هاڻ هڪ ئي قسم جي رومانوي ڪهاڻي ڏسي ڏسي تنگ ٿي ويا آهن ۽ سٺيون فلمون ٺهنديون ته ماڻهو ڏسندا
شوبز,سماجي اڻ برابرين تان پردو کڻندڙ فلم ”گنجل“ ۾ آمنا الياس مهر نالي هڪ سوشل ايڪٽوسٽ جو ڪردار نڀائي رهي آهي، ان فلم ۾ چائلڊ ليبر ۽ سماجي ناانصافين جهڙن سنگين مسئلن تي روشني وڌي وئي آهي
شوبز,نجي ٽي وي چئنل سان ڳالهائيندي آمنا الياس چيو ته جڏهن مان پهريون ڀيرو اسڪرپٽ ٻڌو ته مان چيو ها واقعي اسان جي معاشري ۾ ائين ٿي رهيو آهي، توهان گهران نڪرو ته ٻارڙا پنندا نظر ايندا، ٻار سمگل ٿي رهيا آهن، گهرن ۾ ڪم ڪري رهيا آهن، اهو هڪ حساس معاملو آهي
شوبز,هن چيو مان اتفاق ڪيان ٿي ته پاڪستان ۾ سٺيون فلمون ٺهي رهيون آهن، نيون نيون ڪهاڻيون اينديون ته ماڻهو ڏسندا، ڇو ته شوقين هاڻ هڪ ئي قسم جي رومانوي ڪهاڻي ڏسي ڏسي تنگ ٿي ويا آهن
شوبز,سندس موجب مان سينسر بورڊ کي درخواست ڪنديس ته فلمن تي پابندي لڳائڻ بند ڪيو ۽ فيصلو عوام کي ڪرڻ ڏيو، جنهن کي تنقيد ڪرڻي آهي اهو ڪري، بالي ووڊ فلمن تي به تنقيد ٿيندي آهي، هالي ووڊ فلمن تي به ٿيندي آهي، ٿي سگهي ٿو گنجل تي به تنقيد ڪئي وڃي پر فلم ٺاهڻ کان نه روڪيو
شوبز,فلم جي ڪاسٽ ۾ آمنا الياس کانسواءِ احمد علي اڪبر، ريشم، احمد علي بٽ، سيد محمد علي، سرمد آفتاب، رضيا ملڪ، سردار نبيل، علي آفتاب سعيد، ارحم خان، ابتسام مصطفيٰ، حبيبه سفيان، احسن مراد، منير خان شامل آهن، جيڪا 15 ڊسمبر تي سئينما گهرن ۾ رليز ڪئي ويندي
شوبز,ڪراچي (ويب ڊيسڪ) پاڪستان شوبز انڊسٽري جو اداڪار وهاج علي بهترين شخصيت جو اعزاز پنهنجي نالي ڪري ورتو
شوبز,برطانوي ميگزين ايسٽرن آءِ پاران ايشيا جي 50 بهترين شخصيتن جي هڪ لسٽ جاري ڪئي وئي آهي جنهن فلم، ٽي وي، موسيقي، ادب ۽ سوشل ميڊيا سوڌو مختلف شعبن سان واسطو رکندڙ شخصيتن کي شامل ڪيو ويو آهي
شوبز,ان لسٽ ۾ پاڪستاني اداڪار وهاج علي پنهنجي اداڪاري جي ڪري نائين نمبر تي آهي
شوبز,لسٽ ۾ ٽاپ 10 ۾ شامل اڪيلي پاڪستاني اداڪار وهاج علي هالي ووڊ سوڌو سڀني صنعتن جي عالمي شخصيتن کي پوئتي ڌڪي ڇڏيو آهي
شوبز,ڪراچي (ويب ڊيسڪ) پاڪستاني شوبز انڊسٽري جي خوبصورت اداڪارا نيلم منير پنهنجي زندگي جي سڀ کان وڏي مقصد ۽ خواب بابت پهريون ڀيرو کُلي ڪري ڳالهايو آهي
شوبز,نيلم منير انسٽاگرام تي سوال جواب جو سيشن رکيو جنهن ۾ مداحن شرڪت ڪئي
شوبز, مداحن پاران پڇيل سوالن ۽ اداڪارا پاران ڏنل جوابن جا اسڪرين شاٽ سوشل ميڊيا تي گردش ڪري رهيا آهن
شوبز,هڪ مداح اداڪارا کان سوال ڪيو ته ”اوهان جو خواب ڇا آهي؟“ جنهن جو جواب سوشل ميڊيا گردش ڪري رهيو آهي
شوبز,اداڪارا جواب ۾ لکيو ته جواب اهو آهي ته بيشڪ موت برحق آهي، آئون چاهيان ٿي ته منهنجي جنازي نماز سٺي هجي
شوبز, الله جي حڪم سان مون کي جنت ۾ اعليٰ مقام حاصل ٿئي
شوبز,نيلم منير لکيو ته الله مون کي بخشي، مون تي رحم فرمائي، مون کي هدايت ڏئي ۽ انهن ماڻهن ۾ شامل ڪري جيڪي الله پاڪ کي پسند هجن
شوبز, منهنجي ڪا به دنياوي خواهش ناهي، پنهنجي آخرت جي تياري ڪرڻي آهي ۽ اهو ئي منهنجو خواب آهي
شوبز,نيلم منير جي ڳڻپ پاڪستان جي ناليوارين اداڪارائن ۾ ڪيو ويندو آهي جنهن مختلف ڊرامن ۽ فلمن ۾ اداڪاري جا جوهر ڏيکاريا
شوبز,ممبئي (ويب ڊيسڪ) ڀارت جي مشهور گلوڪار سونو نگم پاڪستاني گلوڪار عمر نديم کان گيت ڪاپي ڪرڻ تي معافي گھري ورتي
شوبز,انسٽاگرام تي گلوڪار عمر نديم پوسٽ شيئر ڪندي ٻڌايو ته هن ڀارتي گلوڪار سونو نگم جي معافي قبول ڪري ورتي آهي
شوبز,انسٽاگرام پوسٽ ۾ عمر نديم سونو نگم جي ڪمينش جا ڪجهه اسڪرين شاٽس به شيئر ڪيا
شوبز,سونو نگم گيت جي ڪاپي جو اعتراف ڪندي معافي گھرندي لکيو ته ڄاڻايل گيت ان کان اڳ نه بڌو هو ۽ جيڪڏهن ٻڌي وٺون ها ته ٽي سيريز لاءِ اهو گيت ڪڏهن به رڪارڊ نه ڪرايون ها
شوبز,ڀارتي گلوڪار اهو به ٻڌايو ته ان گيت کي هن فلمي ليکڪ ڪي آر ڪي، جيڪو دبئي ۾ سندس پاڙيسري آهي جي چوڻ تي ٽي سيريز جي بينر هيٺ رڪارڊ ڪرايو هو
شوبز,سونو نگم عمر نديم جي گيت جي تعريف ڪئي ۽ لکيو ته هن جي گيت کان بهتر اصل گيت آهي
شوبز,گوگل سال 2023 ۾ پاڪستان ۾ سڀ کان وڌيڪ سرچ ڪيل شخصيتن جي لسٽ جاري ڪري ڇڏي آهي
شوبز,ڪراچي (ويب ڊيسڪ) پاڪستان جي مشهور ليکڪ خليل الرحمان قمر شادي لاءِ ناري ۽ نوجوان جي رضامندي کي لازمي قرارڏئي ڇڏيو آهي
شوبز,سوشل ميڊيا تي خليل الرحمان قمر جي هڪ وڊيو ڪلپ وائرل ٿيرهي آهي جنهن ۾ کيس شادي بابت ڳالهائيندي ڏسي ۽ ٻڌي سگهجي ٿو
شوبز,اها وائرل ڪلپ خليل الرحمان قمر جي هڪ پوڊ ڪاسٽ انٽرويو جي آهي جنهن ۾ هن مردن ۽ عورتن جي فطرت بابت پنهنجا نڪته نظر پيش ڪيو
شوبز,خليل الرحمان قمر مردن بابت ڳالهائيندي چيو ته مردن جي هڪ فطرت هوندي آهي، هو هڪ يا ٻه ڀيرا محبت ڪري سگھن ٿا
شوبز, سلام ۾ مرد کي چئن شادي جي اجازت ڏني وئي آهي
شوبز,هن چيو ته مردن ۾ هڪ مينوفيڪچرنگ ڊيفالٽ آهي، پرجيڪڏهن ڪنهن عورت کي به ائين ڪرڻ جي اجازت ڏني وڃي ها ته اسان گھٽين ۾ ڊي اين اي ميچنگ ڪلينڪ کولي ويٺا هجون ها
شوبز,ناليواري ليکڪ عورتن بابت چيو ته ”ها هڪ عورت دوکو ملڻ تي مرد کي ڇڏي سگھي ٿي پر آخر ۾ ڪنهن ٻئي مرد وڃڻو پوندو ۽ سڀني مردن جي فطرت هڪ جهڙي هوندي آهي“
شوبز,هن شادي تي راضپي بابت والدين کي پيغام ڏيندي چيو ته شادي جيڪڏهن ڇوڪِري يا ڇُوڪري جي مرضي سان ٿئي ته اها خراب ناهي ٿيندي
شوبز,ممبئي (ويب ڊيسڪ) 2018ع جي دوکو ڏيڻ واري ڪيس ۾ عدالت مشهور بالي ووڊ اداڪارا زرين خان جي عبوري ضمانت جي درخواست منظوري ڪري ورتي
شوبز,رپورٽ موجب زرين خان جي خلاف ڪولڪتا جي نارڪل ڊنگه پوليس اسٽيشن ۾ دوکو ڏيڻ جو ڪيس رجسٽرڊ آهي جنهن جي اڄ عدالت ۾ ٻڌڻي ٿي
شوبز,سيالدا ڪورٽ زرين خان جي درخواست تي 26 ڊسمبر تائين عبوري ضمانت منظور ڪئي ۽ کيس 30 هزار رپين جا مچلڪا جمع ڪرائڻ جي هدايت ڪئي، کيس پرڏيهه سفر ڪرڻ لاءِ عدالت کان اجازت وٺڻي پوندي
شوبز,جاچ آفيسر زرين خان خلاف عدالت ۾ چارج شيٽ جمع ڪرائي هئي
شوبز, ان دوران زرين خان نه ضمانت واري درخواست داخل ڪئي هئي ۽ نه ئي عدالت ۾ پيش ٿي هئي جنهن تي سندس خلاف گرفتاري وارنٽ جاري ڪيا ويا هئا.2018ع ۾ اداڪارا کي هڪ تقريب ۾ پرفارم ڪرڻ لاءِ دعوت ڏني وئي هئي جنهن ۾ هوءَ شريڪ نه ٿي هئي ۽ انتظاميا کي ڳرو نقصان ٿيو هو
شوبز, انتظاميا اداڪارا ۽ سندس مئنيجر خلاف دوکو ڏيڻ جي شڪايت ٿاڻي تي داخل ڪرائي هئي
شوبز,باليووڊ ستارا فلمي دنيا کان هٽي ڪري حقيقي زندگي ۾ ماڻهن کي سماج سڌارڪ نصيحتون ڪندا ۽ ڀلائي جون ڳالهيون ڪندا رهندا آهن، اڪشي ڪمار جا ته مختلف فلمن جي شروعات ۾ اشتهار به هلندا آهن جڏهن ته هو اهڙي ڳالهين ۾ مشهور به آهي
شوبز,اينيمل فلم جي سڀ کو نندا ڪري رهيو آهي ڇو ته ان فلم ۾ منظر اعتراض جوڳا، فحش ۽ پرتشدد آهن، گهڻن کي اها فلم پسند به آئي آهي پر ڊائريڪٽر نشاني تي آهي، اداڪارا ترپتي کي ته سندس گهرڀاتين به نه بخشيو آهي، ان ڳالهه جو ذڪر به اسان هن وڊيو ۾ ڪيو آهي
شوبز,ڪراچي (ويب ڊيسڪ) پاڪستاني اداڪارا رابعه بٽ چيو آهي ته روئندڙ عورتن جا منظر فلمن ۽ ڊرامن ۾ وڌيڪ مقبوليت حاصل ڪندا آهن
شوبز,هڪ يونيورسٽي ايونٽ ۾ ڳالهائيندي اداڪارا رابعه انعم بٽ چيو ته ڊرامو عورت جي مضبوط ڪردار تي بڻايو وڃي ته اهو فلاپ ٿي ويندو آهي
شوبز,هن چيو ته عام ناظرين اهڙا ڊراما ۽ فلمون پسند ڪندا آهن جن ۾ عورت کي ڪمزور ۽ ڪمري ۾ روئيندي ڏيکاريو ويو هجي
شوبز,اداڪارا ٻڌايو ته عورتن جي اسٽيريو ٽائيپ ڪردارن تي سمورو ملبو ڊائريڪٽر ۽ اسڪرپٽ رائيٽر تي نٿو وجهي سگھجي، جيڪا شيءِ عوام ۾ وڪامجي ٿي ان کي ٺاهيو ويندو آهي
شوبز,اداڪارا ماڻهن جي ٻٽي شخصيت کي نشانو بڻائيندي چيو ته جيڪي ماڻهو چوندا اهن ته اهي ڪجهه مختلف نظر اچڻ چاهين ٿا ته اهو ڪوڙ ڳالهائيندا آهن
شوبز,لاهور: (ويب ڊيسڪ) پاڪستان شوبز انڊسٽري جي مشهور اداڪارا هانيا عامر چيو آهي ته رومانوي رشتن کي بچائڻ گهرجي ڇو ته اهي ڏاڍا نازڪ هوندا آهن
شوبز,ڪراچي (ويب ڊيسڪ) پاڪستان جي مشهور مارننگ شو هوسٽ ۽ اداڪارا ندا ياسرچيو آهي ته هوءَ پنهنجي ان عمر مان مزو وٺي رهي آهي
شوبز,اداڪارا ندا ياسر تازو ئي هڪ پوڊ ڪاسٽ ۾ شرڪت ڪئي جتي هن پاڻ تي ٿيندڙ تنقيد سميت ڪيريئربابت ڳالهه ٻولهه ڪئي
شوبز,ميزبان اداڪار کان سوال ڪيو ته اسان وٽ اهڙي ذهنيت موجود آهي جيڪا ماڻهن کي ڏسي چوندي آهي ته اري هوءَ ته آنٽي ٿي وئي آهي، سندس عمر وڌي وئي آهي ۽ پوءِ ڳاڙهي رنگ جا ڪپڙا پهري ٿي ۽ ڳاڙهي لپ اسٽڪ لڳائي ٿي ڄڻ ڪا ننڍي عمر جي ڇوڪري هجي
شوبز,جواب ۾ ندار ياسر چيو ته آئون ته پنهنجي ان عمر کي گھڻو انجواءِ ڪري رهي آهيان جنهن جو سبب اهو آهي جو اسان زندگي ۾ گھٽي محنت ڪئي آهي، آئون 19 ورهين جي عمر ۾ ڪم شروع ڪيو، جڏهن اسان ننڍي عمر جا هئاسين ته پنهنجي دنيا ٺاهڻ لاءِ ڦڙو ڦڙو گڏ ڪري رهيا هئاسين،هر هنڌ پئسا بچائيندا هئاسين ته گھر ٺاهڻو آهي گاڏي وٺڻي آهي
شوبز,اداڪارا چيو ته ان زماني ۾ نه پاڻ کي ڪڏهن وقت ڏنو نه ئي ڪا مهانگي ڪريم خريد ڪئي، بس رڳو منهن ڌوئيندا هئاسين، هوريا هوريان جڏهن وقت گذريو ۽ اسان کي محنت جو ڦل ملڻ شروع ٿيو ته سموريون ذميواريون پوريون ٿي ويون تڏهن پاڻ کي شيشي ۾ ڏٺو ۽ چيو ته چلو هاڻي پاڻ کي وقت ڏيون ٿا
شوبز,ندا ياسر جو چوڻ هو ته جيڪي ماڻهو چوندا آهن ته ايتريون سرجريون ڪرايون وغيرا وغيرا، اسان هاڻي پاڻ کي وقت ڏيڻ شروع ڪيو آهي،پاڻ تي ڌيان ڏئي رهيا آهيون، هاڻ اسان کي سمجهه ۾ آيو آهي ته اسڪرين تي ڪهڙا ڪپڙا پائڻا ۽ ڪهڙو ميڪ اپ ڪرڻ گھرجي
شوبز,ممبئي (ويب ڊيسڪ) بالي ووڊ جي ٽن سپر اسٽارن شاهه رخ خان، اڪشي ڪمار ۽ اجي ديوگن کي گٽڪي جي اشتهار ۾ ڪم ڪرڻ تي نوٽيس جاري ڪيو ويو آهي
شوبز,ڀارتي ميڊيا موجب گذريل سال شاهه رخ خان، اڪشي ڪمار ۽ اجي ديوگن گٽڪي جي هڪ اشتهار ۾ ڪم ڪيو هو، جنهن کانپوءِ ٽنهي تي سخت تنقيد ٿي ۽ اڪشي ڪمار پنهنجي مداحن کان معذرت به ڪئي هئي ته اڳتي هو اهڙو ڪم نه ڪندو
شوبز,پوءِ موتي لال يادو نالي ايڊووڪيٽ اله آباد ڪورٽ ۾ ٽنهي اداڪارن خلاف درخواست ڏني هئي ۽ چيو هو ته حڪومتي اعزاز حاصل ڪندڙ اداڪارن جو گٽڪي جي اشتهار ۾ ڪم ڪرڻ درست ناهي، اهي دنيا کي غلط پيغام پهچائي رهيا آهن
شوبز,درخواست تي عدالت ۾ ٻڌڻي ٿي هئي ۽ عدالت ڀارتي حڪومت کي هدايت ڪئي هئي ته اعتراضن تي مناسب ڪارروائي ڪئي وڃي پر حڪومت طرفان ٽنهي اداڪارن خلاف ڪا ڪارروائي نه ڪئي وئي هئي
شوبز,ڀارتي حڪومت جي خاموشي کان تنگ اچي ايڊووڪيٽ موتي لال يادو تازو هڪ ڀيرو ٻيهر عدالت جو رُخ ڪيو، جنهن تي عدالت ٽنهي اداڪارن کي نوٽيس جاري ڪري ڇڏيا
شوبز,ممبئي (ويب ڊيسڪ) سي آءِ ڊي ڀارتي ٽي وي جي مقبول ترين شوز مان هڪ آهي، جنهن لڳاتار 21 سالن تائين ڏسندڙن جي دلين ۽ ذهنن تي قبضو ڪيو آهي، پر هاڻي ان کي بند ڪرڻ جو فيصلو ڪيو ويو آهي
شوبز,ڪراچي (ويب ڊيسڪ) فلم ۽ ٽي وي جي اداڪاره عائشه عمر جو چوڻ آهي ته هو پاڪستان ۾ پاڻ کي محفوظ محسوس نه ڪندي آهي
شوبز,ڪراچي (ويب ڊيسڪ) مشهور اداڪارا ريشم چيو آهي ته هو شادي ته ڪرڻ چاهي ٿي پر کيس ڪو سٺو انسان نٿو ملي
شوبز,مقبول ترين ڊرامي ”تيري بن“ ذريعي شهرت جي بلندين تي پهتل اداڪارا يمنيٰ زيدي کي تازي فوٽو شوٽ جي بنياد تي تنقيد جو نشانو بڻايو پيو وڃي
شوبز,يمنيٰ پنهنجي انسٽاگرام تي هڪ وڊيو شيئر ڪئي، جنهن ۾ کيس هڪ برانڊ جي ڪپڙن جي مشهوري ڪندي ڏسي سگهجي ٿو
شوبز,اهو برانڊ اداڪارا جي پنهنجي ڀيڻ جو آهي پر يمنيٰ فوٽو شوٽ ۾ جيڪي ڪپڙا پاتا، اهي مداحن جي اڪثريت کي صفا نه وڻيا
شوبز,وڊيو ۾ يمنيٰ زيدي جو بولڊ انداز مداحن کي سندس مزاج کان بلڪل مختلف نظر آيو
شوبز,هڪ واهپيدار اداڪارا کي درخواست ڪندي چيو ته مهرباني ڪري پئسي ۽ مشهوري لاءِ اهڙو لباس نه پايو، پنهنجو وقار نه وڃايو
شوبز,هڪ واهپيدار لکيو ته اهڙو لباس توهان جي شخصيت تي صفا نٿو ٺهي، ٻئي لکيو ته اهو لباس صاف نه وڻيو
شوبز,ڪراچي (ويب ڊيسڪ) پاڪستان شوبز انڊسٽري جي ليجنڊري اداڪارا ريشم احد رضا مير ۽ سجل جي شادي ختم ٿيڻ جي تصديق ڪري ڇڏي
شوبز,ڪراچي (ويب ڊيسڪ) ماڊل ۽ ٽي وي ميزبان انوشي اشرف چيو آهي ته کيس نه امير مڙس جي ڳولا آهي ۽ نه ئي هو ڪنهن غريب جي زال بڻجي سندس شاهاڻي زندگي جو سبب بڻجڻ چاهي ٿي
شوبز,شوبز جي دنيا ڇڏي مذهب جي رستي تي هلندڙ رابي پيرزادا امڪاني طور تي زندگي جي نئين سفر جي شروعات ڪري ڇڏي
شوبز,ايڪس تي رابي پيرزادا هڪ تصوير شيئر ڪئي، جنهن ۾ هوءَ ڪنهن شخص جو هٿ پڪڙي گاڏي ۾ ويٺل آهي
شوبز,تصوير جي نوعيت ۽ پوسٽ جي ڪيپشن مان اهو اندازو لڳائڻ ڏکيو آهي ناهي ته رابي امڪاني طور تي زندگي جي هڪ نئين شاهراهه تي قدم رکي ڇڏيو آهي
شوبز,رابي پيرزادا تفصيل ٻڌائڻ کانسواءِ ڪيپشن ۾ هڪ شعر لکيو، جنهن تي مداحن طرفان کيس مبارڪن جو سلسلو شروع ٿي ويو آهي
شوبز,وينزويلا ۾ حسن جي سالياني مقابلي ۾ هڪ ماسترياڻي ”مس وينزويلا“ جو تاج پنهنجي مٿي تي سجائي ورتو
شوبز,پرڏيهي ميڊيا موجب لاطيني آمريڪي ملڪ وينزويلا ۾ حسن جو ساليانو مقابلو ٿيو، جنهن ۾ ماسترياڻي مارڪيوس مس وينزويلا جو تاج پنهنجي مٿي تي سجائي ورتو
شوبز,رپورٽ موجب مس وينزويلا جو مقابلو ڪجهه ڏينهن کان جاري هو، فائنل ۾ ماسترياڻي مارڪيوس ملڪ جي ٻين رياستن مان ايندڙ ٻن سندرين کي هارايو
شوبز,مس وينزويلا بڻجندڙ مارڪيوس جو واسطو ملڪ جي اميزوناس رياست سان آهي
شوبز,ڏکڻ ڀارت جي مليالم فلمن جي ناليواري اداڪارا لڪشميڪا سجيوان 24 ورهين جي عمر ۾ اوچتو دل جو دورو پوڻ سبب ديهانت ڪري وئي
شوبز,لڪشميڪا سجيوان پنهنجي شاندار اداڪاري سبب مليالم فلمن ۾ گهڻي مقبول هئي، سندس موت جي افسوسناڪ خبر فلم انڊسٽري ۽ مداحن کي ڏکارو ڪري ڇڏيو آهي
